t30,station,station_name,temp_c,rh,wind_speed_kn,wind_dir_deg,precip_30min,rain,snow,n_obs
2024-01-28T23:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,82.04243810383642,12.6,358.2333247661699,0,FALSE,FALSE,30
2024-01-29T00:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,83.3217973175453,14.206896551724139,360,0,FALSE,FALSE,29
2024-01-29T00:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,81.93034923012779,9.7,354.0996693267931,0,FALSE,FALSE,30
2024-01-29T01:00:00Z,BKL,Cleveland Burke Lakefront,2.314814814814815,84.6811705672094,7.8,347.8664549892653,0,FALSE,FALSE,30
2024-01-29T01:30:00Z,BKL,Cleveland Burke Lakefront,2.2222222222222223,85.23133483462573,9.733333333333333,341.36706953350085,0,FALSE,FALSE,30
2024-01-29T02:00:00Z,BKL,Cleveland Burke Lakefront,2.2222222222222223,85.23133483462573,10.166666666666666,339.4166709566351,0,FALSE,FALSE,12
2024-01-29T12:00:00Z,BKL,Cleveland Burke Lakefront,1.6475095785440614,77.68883215876511,8.931034482758621,320.9829258797064,0,FALSE,TRUE,29
2024-01-29T12:30:00Z,BKL,Cleveland Burke Lakefront,1.6666666666666667,79.8205766575547,8.666666666666666,310.4975329372519,0,FALSE,FALSE,30
2024-01-29T13:00:00Z,BKL,Cleveland Burke Lakefront,1.4074074074074074,78.82140679160065,11.466666666666667,329.271294779842,0,FALSE,FALSE,30
2024-01-29T13:30:00Z,BKL,Cleveland Burke Lakefront,1.6666666666666667,76.20614307568346,10.333333333333334,332.36683320601895,0,FALSE,FALSE,30
2024-01-29T14:00:00Z,BKL,Cleveland Burke Lakefront,1.6666666666666667,74.14655418536925,10.3,328.0317401770041,0,FALSE,FALSE,30
2024-01-29T14:30:00Z,BKL,Cleveland Burke Lakefront,1.8888888888888888,74.18931380879702,9,320.79979539211627,0,FALSE,FALSE,30
2024-01-29T15:00:00Z,BKL,Cleveland Burke Lakefront,2.074074074074074,76.93887296261408,10,312.5670130306517,0,FALSE,FALSE,30
2024-01-29T15:30:00Z,BKL,Cleveland Burke Lakefront,1.6851851851851853,81.6752436143425,8.133333333333333,313.378326043144,0,FALSE,FALSE,30
